mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
49	49	379/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		3	81	A5	5	728
49	49	190	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	E3	3	742
49	49	190	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		8	80	G#5	5	729
49	49	761/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		7	85	C#6	6	730
49	49	381/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		8	80	G#5	5	731
49	49	763/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	732
49	49	191	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		7	73	C#5	5	733
49	49	765/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		8	80	G#5	5	734
49	49	383/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	735
49	49	767/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	736
50	50	192	0.5		0	0	4/4	2	1	1/8		1/8	1		8	44	G#2	2	753
50	50	192	1.0		0	0	4/4	1	1	1/4		1/4	1		9	75	D#5	5	743
50	50	192	1.0		0	0	4/4	1	1	1/4		1/4	1		8	80	G#5	5	743
50	50	192	1.0		0	0	4/4	1	1	1/4		1/4	1		5	83	B5	5	743
50	50	385/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		8	56	G#3	3	754
50	50	771/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		13	55	F##3	3	755
50	50	193	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		8	56	G#3	3	756
50	50	387/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		8	56	G#3	3	757
50	50	387/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		5	83	B5	5	744
50	50	194	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		6	54	F#3	3	758
50	50	194	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		10	82	A#5	5	745
50	50	777/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		9	87	D#6	6	746
50	50	389/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		10	82	A#5	5	747
50	50	779/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	748
50	50	195	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		9	75	D#5	5	749
50	50	781/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		9	87	D#6	6	750
50	50	391/2	0.25		7/8	7/8	4/4	2	1	1/16		1/16	1		6	54	F#3	3	759
50	50	391/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		9	75	D#5	5	751
50	50	783/4	0.25		15/16	15/16	4/4	2	1	1/16		1/16	1		10	58	A#3	3	760
50	50	783/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		9	87	D#6	6	752
51	51	196	0.25		0	0	4/4	2	1	1/16		1/16	1		8	56	G#3	3	777
51	51	196	0.25		0	0	4/4	1	1	1/16		1/16	1		4	76	E5	5	761
51	51	785/4	0.25		1/16	1/16	4/4	2	1	1/16		1/16	1		5	59	B3	3	778
51	51	785/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		9	87	D#6	6	762
51	51	393/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		8	56	G#3	3	779
51	51	393/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	763
51	51	787/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		5	59	B3	3	780
51	51	787/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		9	87	D#6	6	764
51	51	197	0.25		1/4	1/4	4/4	2	1	1/16		1/16	1		10	58	A#3	3	781
51	51	197	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		4	76	E5	5	765
51	51	789/4	0.25		5/16	5/16	4/4	2	1	1/16		1/16	1		7	61	C#4	4	782
51	51	789/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		7	85	C#6	6	766
51	51	395/2	0.25		3/8	3/8	4/4	2	1	1/16		1/16	1		10	58	A#3	3	783
51	51	395/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	767
51	51	791/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		7	61	C#4	4	784
51	51	791/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		7	85	C#6	6	768
51	51	198	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	B3	3	785
51	51	198	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		9	75	D#5	5	769
51	51	793/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		7	85	C#6	6	770
51	51	397/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		9	75	D#5	5	771
51	51	795/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		7	85	C#6	6	772
51	51	199	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		9	75	D#5	5	773
51	51	797/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		5	83	B5	5	774
51	51	399/2	0.25		7/8	7/8	4/4	2	1	1/16		1/16	1		9	51	D#3	3	786
51	51	399/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		9	75	D#5	5	775
51	51	799/4	0.25		15/16	15/16	4/4	2	1	1/16		1/16	1		6	54	F#3	3	787
51	51	799/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		5	83	B5	5	776
52	52	200	0.25		0	0	4/4	2	1	1/16		1/16	1		11	53	E#3	3	804
52	52	200	0.25		0	0	4/4	1	1	1/16		1/16	1		7	73	C#5	5	788
52	52	801/4	0.25		1/16	1/16	4/4	2	1	1/16		1/16	1		8	56	G#3	3	805
52	52	801/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		5	83	B5	5	789
52	52	401/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		11	53	E#3	3	806
52	52	401/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		7	73	C#5	5	790
52	52	803/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		8	56	G#3	3	807
52	52	803/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		5	83	B5	5	791
52	52	201	0.25		1/4	1/4	4/4	2	1	1/16		1/16	1		13	55	F##3	3	808
52	52	201	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		7	73	C#5	5	792
52	52	805/4	0.25		5/16	5/16	4/4	2	1	1/16		1/16	1		10	58	A#3	3	809
52	52	805/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		10	82	A#5	5	793
52	52	403/2	0.25		3/8	3/8	4/4	2	1	1/16		1/16	1		13	55	F##3	3	810
52	52	403/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		7	73	C#5	5	794
52	52	807/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		10	58	A#3	3	811
52	52	807/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		10	82	A#5	5	795
52	52	202	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		8	56	G#3	3	812
52	52	202	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		5	71	B4	4	796
52	52	809/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		10	82	A#5	5	797
52	52	405/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		5	71	B4	4	798
52	52	811/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		10	82	A#5	5	799
52	52	203	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		5	71	B4	4	800
52	52	813/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		8	80	G#5	5	801
52	52	407/2	0.25		7/8	7/8	4/4	2	1	1/16		1/16	1		5	47	B2	2	813
52	52	407/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		5	71	B4	4	802
52	52	815/4	0.25		15/16	15/16	4/4	2	1	1/16		1/16	1		9	51	D#3	3	814
52	52	815/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		8	80	G#5	5	803
53	53	204	0.25		0	0	4/4	2	1	1/16		1/16	1		7	49	C#3	3	831
53	53	204	0.25		0	0	4/4	1	1	1/16		1/16	1		10	70	A#4	4	815
53	53	817/4	0.25		1/16	1/16	4/4	2	1	1/16		1/16	1		4	52	E3	3	832
53	53	817/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		8	80	G#5	5	816
53	53	409/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		7	49	C#3	3	833
53	53	409/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		10	70	A#4	4	817
53	53	819/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		4	52	E3	3	834
53	53	819/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		8	80	G#5	5	818
53	53	205	0.25		1/4	1/4	4/4	2	1	1/16		1/16	1		9	51	D#3	3	835
53	53	205	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		3	69	A4	4	819
53	53	821/4	0.25		5/16	5/16	4/4	2	1	1/16		1/16	1		6	54	F#3	3	836
53	53	821/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	820
53	53	411/2	0.25		3/8	3/8	4/4	2	1	1/16		1/16	1		9	51	D#3	3	837
53	53	411/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		3	69	A4	4	821
53	53	823/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		6	54	F#3	3	838
53	53	823/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	822
53	53	206	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		4	52	E3	3	839
53	53	206	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		8	68	G#4	4	823
53	53	825/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	824
53	53	413/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		9	51	D#3	3	840
53	53	413/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		8	68	G#4	4	825
53	53	827/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	826
53	53	207	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		7	49	C#3	3	841
53	53	207	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		8	68	G#4	4	827
53	53	829/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	828
53	53	415/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		5	47	B2	2	842
53	53	415/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		8	68	G#4	4	829
53	53	831/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	830
54	54	208	1.0		0	0	4/4	2	1	1/4		1/4	1		3	45	A2	2	855
54	54	208	0.25		0	0	4/4	1	1	1/16		1/16	1		6	66	F#4	4	843
54	54	833/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		9	75	D#5	5	844
54	54	417/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		6	66	F#4	4	845
54	54	835/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		9	75	D#5	5	846
54	54	209	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		13	43	F##2	2	856
54	54	209	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		4	64	E4	4	847
54	54	837/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	848
54	54	419/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		4	64	E4	4	849
54	54	839/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	850
54	54	210	0.25		1/2	1/2	4/4	2	1	1/16		1/16	1		8	44	G#2	2	857
54	54	841/4	0.25		9/16	9/16	4/4	2	1	1/16		1/16	1		12	48	B#2	2	858
54	54	421/2	0.25		5/8	5/8	4/4	2	1	1/16		1/16	1		9	51	D#3	3	859
54	54	843/4	0.25		11/16	11/16	4/4	2	1	1/16		1/16	1		8	56	G#3	3	860
54	54	211	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		12	60	B#3	3	851
54	54	845/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		9	63	D#4	4	852
54	54	423/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		8	68	G#4	4	853
54	54	847/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		0	72	C5	5	854
55	55	212	0.25		0	0	4/4	1	1	1/16		1/16	1		8	68	G#4	4	861
55	55	849/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		0	72	C5	5	862
55	55	425/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		9	75	D#5	5	863
55	55	851/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	864
55	55	213	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		0	84	C6	6	865
55	55	853/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		9	87	D#6	6	866
55	55	427/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		0	84	C6	6	867
55	55	855/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	868
55	55	214	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		8	68	G#4	4	869
55	55	857/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	870
55	55	429/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		4	88	E6	6	871
55	55	859/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		7	85	C#6	6	872
55	55	215	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		8	80	G#5	5	873
55	55	861/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	874
55	55	431/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		7	85	C#6	6	875
55	55	863/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	876
56	56	216	0.25		0	0	4/4	1	1	1/16		1/16	1		8	56	G#3	3	877
56	56	865/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		0	60	C4	4	878
56	56	433/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		9	63	D#4	4	879
56	56	867/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	880
56	56	217	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		0	72	C5	5	881
56	56	869/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		9	75	D#5	5	882
56	56	435/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		0	72	C5	5	883
56	56	871/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	884
56	56	218	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		8	56	G#3	3	885
56	56	873/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		7	61	C#4	4	886
56	56	437/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	887
56	56	875/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	888
56	56	219	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		8	68	G#4	4	889
56	56	877/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		4	64	E4	4	890
56	56	439/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		7	73	C#5	5	891
56	56	879/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		4	64	E4	4	892
57	57	220	0.25		0	0	4/4	2	1	1/16		1/16	1		3	45	A2	2	905
57	57	881/4	0.25		1/16	1/16	4/4	2	1	1/16		1/16	1		3	57	A3	3	906
57	57	441/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		7	61	C#4	4	907
57	57	883/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	908
57	57	221	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		7	73	C#5	5	893
57	57	885/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	894
57	57	443/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		13	79	F##5	5	895
57	57	887/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		7	85	C#6	6	896
57	57	222	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		8	68	G#4	4	897
57	57	889/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	898
57	57	445/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	899
57	57	891/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		8	80	G#5	5	900
57	57	223	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		7	85	C#6	6	901
57	57	893/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		8	80	G#5	5	902
57	57	447/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	903
57	57	895/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	904
58	58	224	0.25		0	0	4/4	2	1	1/16		1/16	1		1	43	G2	2	921
58	58	897/4	0.25		1/16	1/16	4/4	2	1	1/16		1/16	1		1	55	G3	3	922
58	58	449/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		10	58	A#3	3	923
58	58	899/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		7	61	C#4	4	924
58	58	225	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		4	76	E5	5	909
58	58	901/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	910
58	58	451/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		10	82	A#5	5	911
58	58	903/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		7	85	C#6	6	912
58	58	226	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		8	68	G#4	4	913
58	58	905/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	914
58	58	453/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	915
58	58	907/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		8	80	G#5	5	916
58	58	227	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		7	85	C#6	6	917
58	58	909/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		8	80	G#5	5	918
58	58	455/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	919
58	58	911/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	920
59	59	228	0.25		0	0	4/4	2	1	1/16		1/16	1		3	45	A2	2	933
59	59	913/4	0.25		1/16	1/16	4/4	2	1	1/16		1/16	1		3	57	A3	3	934
59	59	457/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		7	61	C#4	4	935
59	59	915/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	936
59	59	229	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		7	73	C#5	5	925
59	59	917/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	926
59	59	459/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		13	79	F##5	5	927
59	59	919/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		7	85	C#6	6	928
59	59	230	0.25		1/2	1/2	4/4	2	1	1/16		1/16	1		13	43	F##2	2	937
59	59	921/4	0.25		9/16	9/16	4/4	2	1	1/16		1/16	1		13	55	F##3	3	938
59	59	461/2	0.25		5/8	5/8	4/4	2	1	1/16		1/16	1		10	58	A#3	3	939
59	59	923/4	0.25		11/16	11/16	4/4	2	1	1/16		1/16	1		7	61	C#4	4	940
59	59	231	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		4	76	E5	5	929
59	59	925/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		13	79	F##5	5	930
59	59	463/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		7	85	C#6	6	931
59	59	927/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		4	88	E6	6	932
60	60	232	0.25		0	0	4/4	2	1	1/16		1/16	1		8	44	G#2	2	951
60	60	929/4	0.25		1/16	1/16	4/4	2	1	1/16		1/16	1		8	56	G#3	3	952
60	60	465/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		12	72	B#4	4	941
60	60	931/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		9	75	D#5	5	942
60	60	233	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		8	80	G#5	5	943
60	60	933/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		12	84	B#5	5	944
60	60	467/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		8	80	G#5	5	945
60	60	935/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		9	75	D#5	5	946
60	60	234	0.25		1/2	1/2	4/4	2	1	1/16		1/16	1		12	72	B#4	4	953
60	60	937/4	0.25		9/16	9/16	4/4	2	1	1/16		1/16	1		8	56	G#3	3	954
60	60	469/2	0.25		5/8	5/8	4/4	2	1	1/16		1/16	1		12	60	B#3	3	955
60	60	939/4	0.25		11/16	11/16	4/4	2	1	1/16		1/16	1		9	63	D#4	4	956
60	60	235	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		8	68	G#4	4	947
60	60	941/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		12	72	B#4	4	948
60	60	471/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		9	75	D#5	5	949
60	60	943/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	950
61	61	236	0.25		0	0	4/4	1	1	1/16		1/16	1		4	76	E5	5	957
61	61	945/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		7	85	C#6	6	958
61	61	473/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		8	80	G#5	5	959
61	61	947/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	960
61	61	237	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		9	75	D#5	5	961
61	61	949/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		5	83	B5	5	962
61	61	475/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	963
61	61	951/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		9	75	D#5	5	964
61	61	238	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		7	73	C#5	5	965
61	61	953/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	966
61	61	477/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	967
61	61	955/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	968
61	61	239	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		12	72	B#4	4	969
61	61	957/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		8	80	G#5	5	970
61	61	479/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		9	75	D#5	5	971
61	61	959/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		12	72	B#4	4	972
62	62	240	0.25		0	0	4/4	1	1	1/16		1/16	1		7	73	C#5	5	973
62	62	961/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	974
62	62	481/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	975
62	62	963/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	976
62	62	241	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		5	71	B4	4	977
62	62	965/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		8	80	G#5	5	978
62	62	483/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		9	75	D#5	5	979
62	62	967/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	980
62	62	242	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		3	69	A4	4	981
62	62	969/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	982
62	62	485/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		7	73	C#5	5	983
62	62	971/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	984
62	62	243	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		8	68	G#4	4	985
62	62	973/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		11	77	E#5	5	986
62	62	487/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		2	74	D5	5	987
62	62	975/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	988
63	63	244	0.25		0	0	4/4	1	1	1/16		1/16	1		3	69	A4	4	989
63	63	977/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	990
63	63	489/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		7	73	C#5	5	991
63	63	979/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	992
63	63	245	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		8	68	G#4	4	993
63	63	981/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	994
63	63	491/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		5	71	B4	4	995
63	63	983/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		8	68	G#4	4	996
63	63	246	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		6	66	F#4	4	997
63	63	985/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	998
63	63	493/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		3	69	A4	4	999
63	63	987/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	1000
63	63	247	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		4	64	E4	4	1001
63	63	989/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	1002
63	63	495/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		8	68	G#4	4	1003
63	63	991/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		4	64	E4	4	1004
64	64	248	0.25		0	0	4/4	1	1	1/16		1/16	1		9	63	D#4	4	1005
64	64	993/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		12	72	B#4	4	1006
64	64	497/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		6	66	F#4	4	1007
64	64	995/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		9	63	D#4	4	1008
64	64	249	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		7	61	C#4	4	1009
64	64	997/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	1010
64	64	499/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		4	64	E4	4	1011
64	64	999/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		7	61	C#4	4	1012
64	64	250	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		12	60	B#3	3	1013
64	64	1001/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		8	68	G#4	4	1014
